 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 06/06/2009   16:24:48
 ---------------------------------------------------------------------------------------------------------------------------------- 

16:24:48  |  General  |  Info  |  * Initialise: Gui  |  MyGUI_Gui.cpp  |  54
16:24:48  |  General  |  Info  |  * MyGUI version 2.2.2  |  MyGUI_Gui.cpp  |  58
16:24:48  |  General  |  Info  |  Viewport : 1024 768  |  MyGUI_Gui.cpp  |  68
16:24:48  |  General  |  Info  |  * Initialise: ResourceManager  |  MyGUI_ResourceManager.cpp  |  41
16:24:48  |  General  |  Info  |  ResourceManager successfully initialized  |  MyGUI_ResourceManager.cpp  |  53
16:24:48  |  General  |  Info  |  * Initialise: LayerManager  |  MyGUI_LayerManager.cpp  |  41
16:24:48  |  General  |  Info  |  LayerManager successfully initialized  |  MyGUI_LayerManager.cpp  |  73
16:24:48  |  General  |  Info  |  * Initialise: WidgetManager  |  MyGUI_WidgetManager.cpp  |  62
16:24:48  |  General  |  Info  |  * Register widget factory 'Widget'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Button'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Window'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'List'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'HScroll'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'VScroll'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Edit'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'ComboBox'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'StaticText'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Tab'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'TabItem'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'TabItem'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Sheet'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Progress'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'ItemBox'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'MultiList'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'StaticImage'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'Message'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'RenderBox'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'MenuCtrl'  |  MyGUI_WidgetManager.cpp  |  118
16:24:48  |  General  |  Info  |  * Register widget factory 'MenuItem'  |  MyGUI_WidgetManager.cpp  |  118
